Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
4737,118,64,7,4,8,6,3,12,20,9,8,6,6,8,6,15,delayed
2386,117,60,9,7,8,4,1,11,13,10,8,8,6,11,6,15,delayed
6695,109,59,9,5,11,5,3,10,12,8,9,5,5,9,6,12,on-time
5760,125,64,9,7,10,5,1,9,17,10,10,8,4,10,8,17,delayed
1960,114,61,6,8,10,5,3,10,13,9,8,8,4,12,7,11,on-time
2977,109,60,10,4,9,4,1,11,14,9,8,7,4,11,7,10,on-time
8681,116,62,9,8,9,8,2,9,17,10,10,5,5,7,7,10,delayed
1844,114,58,7,4,9,4,2,12,15,9,10,7,5,9,8,13,on-time
1735,110,60,7,5,10,6,3,10,15,10,8,6,6,7,6,11,on-time
2912,109,56,6,7,8,6,3,8,17,9,9,4,6,6,7,13,on-time
8339,117,65,8,5,9,6,2,10,18,10,8,5,5,12,8,11,delayed
1987,122,62,7,6,11,7,3,12,14,9,10,7,4,9,6,17,delayed
9562,119,61,7,5,12,7,2,9,13,9,8,8,5,7,8,19,delayed
6547,124,65,7,7,12,7,2,12,17,10,9,8,5,7,6,15,delayed
7099,124,67,7,4,12,6,3,10,16,10,8,8,5,10,8,17,delayed
2812,120,59,9,8,8,5,2,12,18,8,10,6,4,7,7,16,delayed
660,118,63,7,5,11,6,1,12,16,9,10,5,6,11,6,13,delayed
2512,123,63,9,7,12,6,1,12,12,10,9,7,5,11,6,16,delayed
4283,113,57,10,5,9,4,1,10,17,10,10,4,5,7,6,15,on-time
9340,127,67,10,5,8,8,3,11,17,8,9,8,4,9,7,20,delayed
8801,116,62,6,4,8,7,1,12,19,10,9,5,4,12,6,13,delayed
6288,120,57,10,8,8,4,2,8,12,10,10,6,4,11,7,20,delayed
1931,119,58,6,8,8,4,3,11,19,9,9,7,4,7,6,18,delayed
7126,116,66,7,4,8,8,3,12,20,8,9,6,4,10,6,11,delayed
198,120,61,10,8,10,7,2,11,13,8,8,6,4,9,6,18,delayed
7778,114,60,10,5,8,8,2,11,14,8,10,6,5,7,6,14,on-time
2932,115,53,9,7,9,4,1,10,12,10,10,6,5,7,7,18,on-time
8005,126,69,10,4,9,4,3,10,19,10,10,8,4,12,7,16,delayed
2328,122,68,10,5,12,8,3,11,17,8,8,4,4,10,6,16,delayed
4390,116,57,7,6,8,7,2,12,16,8,9,5,4,8,7,17,delayed
8959,121,61,9,6,12,6,3,12,14,9,8,4,4,9,7,18,delayed
4219,126,67,8,5,11,8,3,8,19,9,10,8,4,6,7,20,delayed
203,125,66,8,7,11,7,3,8,18,10,8,5,5,9,6,20,delayed
3511,122,60,9,7,8,6,1,8,15,9,10,5,4,12,8,20,delayed
4932,116,56,7,6,9,6,1,11,17,9,8,4,6,6,7,19,delayed
5536,115,59,8,8,8,8,2,8,14,8,8,6,5,8,6,18,on-time
5792,126,71,8,5,12,8,2,12,18,8,9,5,6,12,6,15,delayed
1708,109,59,7,7,8,7,3,8,15,9,9,6,5,8,6,11,on-time
5173,111,59,10,5,8,5,2,10,14,10,9,4,6,10,6,12,on-time
5250,128,66,7,7,12,8,3,9,14,9,10,7,6,9,7,20,delayed
6529,119,57,6,6,10,6,3,10,13,9,9,4,6,9,8,20,delayed
9849,105,58,9,4,9,6,3,9,13,8,9,4,5,9,6,11,on-time
5856,126,65,7,8,12,4,3,11,20,10,10,5,5,9,8,14,delayed
8165,119,61,10,8,12,4,1,9,14,8,9,8,5,7,6,18,delayed
855,128,69,9,6,10,7,1,8,20,10,8,6,4,12,8,19,delayed
4738,118,60,9,5,9,4,2,8,14,10,9,4,6,12,6,20,delayed
699,117,61,9,7,8,5,1,8,17,8,8,5,4,12,8,17,delayed
3697,113,63,10,4,12,5,3,11,12,9,8,7,4,10,8,10,on-time
1637,122,68,8,5,11,8,1,10,18,9,9,6,6,10,7,14,delayed
7281,122,67,9,5,11,6,2,9,19,10,10,8,4,8,7,14,delayed
7555,118,58,6,6,9,5,3,10,15,8,10,4,5,11,6,20,delayed
3582,115,67,9,4,10,6,3,10,18,9,8,6,5,10,7,10,on-time
1292,126,68,10,8,12,6,3,12,16,9,9,6,6,9,8,12,delayed
6586,110,59,7,5,9,5,1,10,15,9,10,5,5,12,6,11,on-time
1854,123,66,9,5,9,8,1,11,19,8,10,5,5,10,8,15,delayed
5233,122,63,9,8,11,4,1,9,19,9,10,4,5,10,7,16,delayed
3764,109,58,7,4,8,8,2,8,14,9,9,4,4,11,8,13,on-time
3305,120,64,7,6,9,6,1,8,18,9,8,8,5,10,7,18,delayed
1496,121,61,6,6,9,8,1,12,15,8,9,5,5,12,8,17,delayed
7995,113,59,9,7,11,5,1,11,18,8,9,4,4,7,6,13,on-time
1999,121,68,8,4,12,5,3,11,20,9,10,4,6,10,6,13,delayed
664,125,70,10,8,9,7,3,9,17,9,8,8,5,11,8,13,delayed
3749,113,57,10,5,11,4,2,12,14,10,10,4,5,7,7,12,on-time
4414,116,64,8,4,11,5,3,11,18,9,10,8,4,7,8,10,delayed
5531,128,68,8,6,10,4,3,10,19,9,10,6,6,12,8,17,delayed
5576,128,68,8,6,10,8,2,12,20,9,8,6,5,9,7,18,delayed
8902,115,60,6,5,12,6,1,10,14,10,9,6,6,9,8,13,on-time
7527,132,70,10,5,10,8,3,12,18,8,9,6,6,9,8,20,delayed
9475,117,59,8,7,9,7,3,8,17,9,8,4,4,7,7,19,delayed
5865,127,63,10,7,10,4,2,11,14,9,9,7,4,12,8,20,delayed
6777,109,57,9,5,10,6,3,8,13,9,10,4,5,7,7,13,on-time
1307,122,68,9,6,12,8,2,8,20,10,9,4,6,7,6,15,delayed
7393,111,54,6,4,10,4,1,11,13,10,8,4,6,10,6,18,on-time
5593,111,53,7,6,11,5,1,11,14,9,9,4,5,6,6,17,on-time
9722,118,64,9,6,12,4,1,11,17,8,9,6,5,10,7,13,delayed
1664,105,58,6,4,11,6,3,9,13,9,8,7,6,6,7,10,on-time
5451,124,66,10,8,9,6,1,8,20,10,10,8,4,8,8,14,delayed
9955,122,63,8,8,8,4,2,12,17,8,8,8,4,12,7,16,delayed
3628,115,61,6,4,9,7,3,9,16,8,8,5,5,10,7,18,on-time
2694,114,57,7,8,10,4,2,8,17,8,9,6,4,7,7,17,on-time
9790,116,63,9,4,11,7,2,12,14,8,10,6,5,9,8,11,delayed
5916,113,59,6,6,9,6,1,12,15,8,9,7,4,11,7,12,on-time
3158,119,57,6,8,8,6,3,12,17,8,8,5,6,6,6,20,delayed
6669,107,57,9,4,8,7,1,10,16,10,9,5,5,6,6,11,on-time
1060,115,60,6,7,12,4,2,10,20,10,8,4,6,6,8,12,on-time
4637,118,58,6,7,10,8,3,11,12,8,9,8,4,7,7,18,delayed
3243,130,69,10,7,11,8,3,9,19,9,10,7,4,7,7,19,delayed
1679,121,64,10,8,10,4,3,8,18,9,9,4,5,10,7,16,delayed
6893,124,68,10,6,11,6,2,11,20,10,8,6,5,8,8,13,delayed
6375,109,55,9,4,8,4,1,12,15,8,10,4,4,10,7,13,on-time
7575,105,56,6,4,9,5,1,8,14,8,8,6,6,9,7,14,on-time
1758,124,69,10,7,12,8,2,11,16,10,8,8,5,8,7,12,delayed
6020,119,63,10,6,11,8,2,10,12,8,10,6,6,8,7,15,delayed
5117,121,63,7,7,9,8,3,9,17,10,10,4,4,11,7,15,delayed
8756,113,57,9,6,11,6,2,8,15,9,10,4,4,6,6,17,on-time
7409,113,55,8,6,11,6,3,11,12,10,9,4,4,7,8,14,on-time
2791,113,63,9,6,12,8,1,10,12,10,8,6,5,10,6,10,on-time
864,110,58,8,8,9,5,1,11,16,8,8,5,5,9,6,11,on-time
7859,116,60,10,6,9,4,3,12,15,10,10,6,6,7,8,10,delayed
1485,119,66,9,6,12,6,1,11,16,9,8,7,5,10,8,11,delayed
7036,123,65,6,4,11,4,3,9,19,8,10,7,6,9,8,19,delayed
7722,125,68,8,8,9,6,3,9,20,8,8,4,6,12,8,16,delayed
5978,121,68,6,6,9,8,2,12,19,8,10,8,5,11,7,10,delayed
5135,115,61,8,6,9,4,2,9,18,9,8,7,4,9,8,14,on-time
207,112,57,8,4,12,4,2,10,12,8,9,8,5,6,6,18,on-time
4489,116,64,7,6,11,5,1,10,19,9,8,5,5,11,7,12,delayed
6939,114,59,7,7,8,5,2,8,16,10,8,6,5,10,7,15,on-time
9063,117,63,7,6,8,7,2,12,16,9,9,6,5,12,7,11,delayed
6911,115,57,9,6,10,4,1,10,12,8,8,5,5,11,7,19,on-time
503,120,63,8,7,8,4,1,12,20,10,8,5,5,12,8,12,delayed
7386,124,68,9,8,8,8,3,9,16,9,10,8,5,11,8,12,delayed
1029,118,63,9,7,8,8,1,12,17,9,8,6,6,8,8,11,delayed
3841,110,56,7,5,11,5,2,12,13,9,9,7,5,6,7,12,on-time
8111,124,69,10,8,10,6,1,9,20,10,10,8,5,9,7,11,delayed
5057,115,64,10,4,11,8,3,9,13,9,8,8,5,6,8,13,on-time
9763,105,58,9,5,12,5,1,9,12,8,8,6,6,7,6,11,on-time
8155,116,61,7,8,10,4,2,10,20,9,8,6,6,6,7,13,delayed
2732,118,67,7,5,11,6,3,10,19,10,9,5,4,12,7,10,delayed
8997,133,72,8,8,12,7,1,8,20,10,10,7,5,12,7,18,delayed
2455,115,61,7,8,9,6,1,10,18,8,10,5,4,11,7,11,on-time
7216,120,65,9,4,8,5,2,10,20,8,8,6,5,10,8,17,delayed
3105,112,55,8,8,8,5,3,9,13,8,9,4,4,10,6,17,on-time
8393,111,59,10,8,9,4,2,9,12,8,10,7,5,10,7,10,on-time
6279,118,65,10,5,8,4,2,12,20,8,10,5,5,11,7,11,delayed
3100,115,60,10,5,9,6,2,8,12,8,8,8,5,8,7,19,on-time
6185,113,61,7,5,12,4,1,8,16,10,8,7,6,8,6,15,on-time
3562,122,62,10,7,11,6,1,11,16,8,8,7,4,7,7,19,delayed
5893,116,58,8,5,8,5,3,12,12,9,9,5,5,12,8,15,delayed
392,122,67,9,4,9,7,3,8,14,10,10,8,6,11,6,17,delayed
6737,127,62,8,5,12,8,2,12,12,10,10,8,6,6,8,20,delayed
5619,110,59,8,6,10,5,3,9,17,10,8,4,5,7,6,12,on-time
5259,134,68,10,7,10,6,2,12,18,9,10,8,5,9,8,20,delayed
9688,113,59,8,8,11,5,2,10,14,9,10,5,6,8,7,10,on-time
2696,120,64,10,8,12,6,2,8,16,8,8,4,4,10,8,16,delayed
2028,114,58,10,4,9,5,2,11,14,9,10,4,4,10,7,15,on-time
5464,128,66,8,6,12,4,3,11,17,8,9,6,4,12,8,20,delayed
2569,115,59,10,6,8,6,1,11,15,9,8,6,4,9,8,14,on-time
8007,113,63,10,4,9,6,3,11,16,9,10,8,4,7,6,10,on-time
65,126,68,8,8,12,7,3,11,19,9,9,8,4,7,7,14,delayed
2063,102,56,6,4,11,5,1,8,12,8,8,7,6,8,8,10,on-time
5277,114,63,6,6,10,8,1,11,18,10,8,5,6,9,6,10,on-time
7209,118,66,9,8,11,7,1,8,17,9,8,8,5,8,8,11,delayed
8685,120,64,7,5,9,6,2,8,20,8,10,6,6,8,8,17,delayed
8572,118,61,10,6,8,4,2,8,17,8,8,6,6,8,8,19,delayed
6332,122,66,9,6,9,8,3,8,16,8,8,5,5,11,8,18,delayed
4860,109,57,8,4,9,6,2,12,13,8,8,5,5,9,8,12,on-time
4888,113,60,6,4,8,6,3,12,13,10,10,8,5,11,7,10,on-time
9269,124,68,7,6,12,4,3,8,18,10,9,8,5,11,6,17,delayed
879,121,64,8,8,8,7,3,8,17,8,10,4,5,12,8,15,delayed
8530,113,59,6,5,11,4,2,11,19,9,10,6,4,7,6,13,on-time
7917,130,63,8,7,8,4,2,12,18,10,10,6,6,11,8,20,delayed
6864,113,58,6,7,12,5,1,11,16,10,10,6,6,6,7,10,on-time
7893,110,52,6,4,9,7,1,10,12,9,8,6,5,6,8,19,on-time
6440,114,58,7,7,10,7,1,9,13,9,9,6,5,9,8,14,on-time
7870,113,64,8,5,8,7,2,9,19,9,10,6,6,8,6,10,on-time
1017,127,67,10,4,12,6,2,11,20,10,10,5,4,8,8,17,delayed
9468,110,57,6,6,12,7,2,9,12,9,10,7,4,7,8,11,on-time
7630,119,64,9,6,10,4,1,9,16,8,10,8,5,11,6,16,delayed
996,115,54,6,8,10,5,3,9,13,9,9,6,4,7,6,20,on-time
4298,119,65,10,6,10,6,1,11,18,10,9,7,5,8,7,11,delayed
162,112,57,6,7,10,8,2,12,13,10,8,5,5,8,6,12,on-time
5676,118,65,8,4,11,6,2,11,14,8,10,8,6,10,7,13,delayed
6874,126,67,10,6,11,6,1,12,19,10,10,7,4,9,8,13,delayed
9693,119,65,8,5,11,8,1,10,13,9,8,6,6,12,7,15,delayed
7990,118,67,8,4,8,8,2,8,16,9,10,7,6,12,8,12,delayed
3844,112,56,9,7,9,8,1,9,14,10,8,4,5,6,6,16,on-time
1022,123,65,10,6,8,6,3,11,17,10,10,8,4,9,6,15,delayed
3074,127,64,9,8,12,4,3,12,17,8,8,7,6,6,7,20,delayed
7556,122,62,8,5,11,5,2,11,16,9,9,5,5,10,6,20,delayed
3944,116,65,7,6,10,6,3,8,16,9,8,7,6,10,6,14,delayed
1586,118,64,10,4,10,6,1,9,17,10,9,6,4,10,8,14,delayed
3153,126,69,10,4,12,4,3,9,19,9,10,7,5,9,8,17,delayed
8227,118,63,8,6,10,6,2,12,16,10,8,8,5,8,7,12,delayed
776,124,61,7,8,8,4,1,11,17,8,10,6,6,12,7,19,delayed
9671,114,61,6,6,11,8,1,8,12,10,9,7,6,10,6,14,on-time
7100,120,59,6,7,12,6,2,12,12,8,9,4,5,12,6,19,delayed
5487,109,56,6,8,12,5,3,10,14,9,10,4,5,7,6,10,on-time
6236,115,62,7,5,10,7,1,10,16,10,9,7,4,10,7,12,on-time
9556,107,54,7,6,8,5,3,10,12,8,9,7,5,7,8,12,on-time
7042,124,62,8,6,9,8,2,8,15,10,10,7,5,8,8,20,delayed
2613,104,56,10,4,9,7,1,8,13,10,10,4,6,6,6,10,on-time
7514,122,66,6,8,9,6,3,12,18,9,8,8,5,11,8,11,delayed
8434,120,64,10,5,12,7,1,8,16,10,9,4,5,9,6,18,delayed
8793,115,60,8,4,9,5,3,10,16,10,9,6,4,9,6,16,on-time
5394,113,59,10,4,8,4,3,10,19,8,8,5,4,6,6,18,on-time
8839,122,65,9,5,10,4,2,12,14,10,9,8,6,12,8,13,delayed
3891,126,73,10,6,10,8,1,10,20,10,9,7,6,11,6,12,delayed
3557,111,62,9,6,8,8,2,8,13,10,8,5,6,11,7,10,on-time
1529,122,64,7,7,10,8,3,10,19,9,9,5,5,7,6,17,delayed
1268,124,65,8,8,12,6,3,10,14,9,9,4,6,12,7,16,delayed
7735,116,57,6,5,8,6,1,12,16,9,8,6,6,8,6,19,delayed
1900,113,57,6,6,8,7,1,9,19,10,9,5,5,6,6,16,on-time
4659,114,59,8,8,9,7,2,10,12,8,8,4,6,11,7,14,on-time
3006,127,68,10,7,11,5,3,12,18,8,8,6,5,10,6,18,delayed
2735,119,59,10,4,8,7,3,11,14,10,9,4,6,7,8,18,delayed
190,131,67,9,7,11,8,2,11,16,10,10,7,6,8,6,20,delayed
9168,118,65,10,5,12,4,1,8,13,9,9,8,6,11,6,16,delayed
2748,113,60,10,8,12,5,3,11,13,8,8,6,4,7,7,11,on-time
2048,111,61,7,4,9,7,2,10,19,10,9,7,4,6,6,11,on-time
7850,119,66,9,6,11,5,1,8,20,9,9,8,5,7,8,13,delayed
2559,116,60,9,4,8,6,3,8,18,10,9,4,4,8,8,17,delayed
9275,111,61,7,7,10,8,3,8,17,8,9,4,6,6,7,11,on-time
8667,129,67,10,7,9,7,3,10,16,9,10,6,6,10,7,19,delayed
6397,115,62,7,6,11,5,2,10,18,8,8,7,4,8,7,14,on-time
3386,110,55,7,7,11,8,1,10,12,10,10,6,4,6,7,11,on-time
4556,117,55,9,7,12,5,2,12,13,8,9,4,4,6,6,20,delayed
1185,112,59,10,5,8,5,3,10,16,10,10,5,4,8,8,10,on-time
6421,124,66,8,5,9,6,3,12,18,9,10,4,6,12,8,14,delayed
5052,126,68,9,8,10,7,3,8,17,9,10,5,5,12,8,15,delayed
5312,119,59,7,6,8,5,3,8,20,8,10,4,6,6,8,20,delayed
2434,125,64,8,8,12,4,2,12,13,8,10,8,6,11,6,17,delayed
6950,122,62,6,6,10,4,3,11,19,9,8,7,4,9,6,20,delayed
770,113,59,6,4,10,5,1,9,13,10,9,7,6,11,8,14,on-time
1686,118,62,6,8,8,5,2,8,20,10,9,8,4,9,8,13,delayed
8323,117,61,10,5,11,5,2,10,16,10,9,5,5,7,8,14,delayed
5579,115,61,7,8,12,5,2,9,12,9,8,5,6,12,8,12,on-time
4427,109,58,10,4,9,4,2,8,15,8,9,4,5,9,6,16,on-time
467,118,62,9,6,8,4,2,9,19,10,8,5,5,10,8,15,delayed
6266,114,60,6,5,8,6,2,8,20,9,9,8,4,6,7,16,on-time
5735,109,56,7,5,10,5,3,12,13,8,8,6,4,8,8,12,on-time
5192,122,63,10,5,9,5,2,12,17,10,10,4,5,11,7,15,delayed
5391,115,64,8,8,10,5,3,9,16,8,8,8,4,10,6,12,on-time
861,120,62,7,4,10,8,3,12,15,10,8,5,4,10,8,16,delayed
7271,117,59,8,8,10,5,2,8,14,10,10,6,6,8,7,15,delayed
