Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
3846,116.01,63.0,8.54,6.65,9.96,6.35,1.42,8.89,15.76,9.29,8.54,6.82,4.99,9.16,6.29,13.35,0
6403,116.96,62.19,7.47,6.08,11.19,6.5,1.59,10.14,18.92,9.2,8.83,4.08,4.88,7.56,7.16,13.36,0
937,128.70999999999998,68.82,9.32,7.6,11.01,4.6,2.8,8.23,18.64,8.77,9.01,5.99,5.94,10.52,7.19,19.09,0
2266,121.34,59.32,6.38,7.41,11.09,6.48,2.4,10.51,14.53,8.27,9.26,7.23,4.97,6.24,7.55,19.02,0
825,119.48,63.94,6.93,6.29,11.22,6.82,1.26,9.25,15.53,9.04,8.47,6.13,5.36,10.69,7.27,15.22,0
7275,116.9,58.81,6.69,4.93,9.11,5.92,1.3,9.12,15.31,9.85,9.28,5.96,5.8,8.72,7.69,17.22,0
1390,122.04,62.64,6.42,7.78,11.2,4.49,2.17,10.2,15.29,9.38,9.04,6.94,5.6,10.53,7.55,15.45,0
3565,118.3,64.01,8.21,6.03,10.34,6.89,2.19,9.81,13.27,8.69,8.62,6.84,5.44,10.83,7.33,13.81,0
5430,121.13,65.95,9.46,4.16,10.21,7.18,2.26,9.55,14.8,9.58,9.01,7.57,5.39,9.08,7.1,15.78,0
7828,114.75,63.76,8.85,6.43,9.66,5.83,1.28,8.34,18.95,8.52,9.52,5.8,4.53,8.86,6.71,11.47,1
5691,128.27,67.17,9.01,6.46,11.06,5.33,2.22,10.3,17.2,9.7,9.74,6.95,5.54,9.86,7.68,17.22,0
7879,118.37,66.45,9.73,6.13,9.91,7.43,1.73,8.71,18.59,9.28,9.77,6.44,5.62,7.0,6.9,11.13,0
1869,122.91,65.62,9.07,5.97,9.48,6.15,2.26,9.99,15.79,8.26,8.25,6.77,5.22,10.88,7.53,17.29,0
8203,112.39,61.67,7.76,7.31,9.35,7.69,2.02,8.49,16.96,8.4,8.63,6.16,4.84,6.89,6.5,11.39,1
7487,111.53,59.22,9.68,6.78,11.44,4.36,2.48,9.78,12.31,8.26,8.19,4.36,4.35,10.24,6.63,12.67,1
807,116.01,61.85,7.82,5.02,8.93,7.57,1.67,10.7,18.23,9.02,9.83,5.65,4.66,7.32,6.76,12.83,0
4806,119.15,61.11,6.37,6.84,10.46,7.69,1.99,9.92,12.79,9.08,8.39,6.2,4.84,10.77,7.37,16.44,0
9153,114.98000000000002,58.89,8.09,5.0,10.93,5.35,1.52,10.31,13.1,8.21,9.33,5.34,5.54,9.02,7.34,15.9,1
7512,112.66,59.34,9.72,5.65,9.28,4.56,2.29,9.09,15.86,9.35,9.48,5.39,5.41,6.83,6.76,12.99,1
8057,116.27,60.81,9.46,6.36,11.2,4.23,2.06,10.71,16.84,9.32,9.52,5.22,5.09,6.71,6.5,13.05,0
4495,110.43999999999998,60.52,9.52,4.59,9.51,5.37,2.59,10.1,15.61,8.73,8.83,4.95,4.62,8.35,6.43,11.24,1
2633,116.78,64.29,7.37,6.45,10.76,6.0,2.2,11.45,17.84,8.77,8.45,7.41,4.6,8.11,6.85,10.52,0
8901,124.08,62.45,6.39,7.16,10.87,6.09,1.79,10.45,17.01,8.84,9.63,6.86,5.19,8.25,6.57,18.98,0
8624,121.88,64.16,6.73,5.17,10.04,4.54,1.32,8.62,18.42,9.41,9.28,7.06,4.75,11.3,7.54,17.7,0
7833,121.41000000000004,61.86,9.63,6.53,8.27,7.67,2.17,10.46,15.52,8.15,8.68,6.23,5.73,6.64,6.72,19.01,0
4389,118.69,62.62,7.39,4.87,10.77,4.68,1.51,9.22,16.52,9.77,8.65,6.3,5.42,10.03,6.87,16.69,0
146,115.88,63.93,9.68,6.42,8.95,4.86,2.43,8.66,17.02,8.39,9.33,6.18,5.34,9.47,6.48,12.67,0
6468,121.01000000000002,62.21,7.14,5.36,10.13,5.01,2.36,9.85,18.84,9.37,8.87,4.4,4.69,9.64,7.28,18.07,0
2034,115.24,60.26,7.84,4.59,10.16,6.85,1.31,9.67,17.92,9.37,9.28,4.52,4.57,7.09,7.93,14.14,1
9128,121.03000000000002,62.18,8.41,7.01,9.54,4.95,1.99,9.59,18.12,9.59,8.75,4.9,5.26,9.01,7.25,16.66,0
1166,120.41999999999996,63.3,8.16,6.91,8.98,6.06,1.51,10.82,17.32,9.79,9.24,6.38,4.82,10.07,6.87,13.49,0
2051,119.23999999999998,62.14,7.89,5.47,9.74,5.84,1.81,9.42,15.62,8.31,9.1,6.3,4.78,10.16,7.13,17.67,0
3761,116.82000000000002,58.88,7.28,5.85,9.04,4.8,1.8,11.01,16.02,9.31,9.37,6.03,5.73,8.18,7.58,14.82,0
4436,114.39,60.76,7.27,6.68,8.21,5.33,1.08,8.8,18.23,9.31,9.48,6.34,5.33,8.97,7.41,11.95,1
3431,121.34,64.24,9.31,7.07,8.36,5.41,1.24,8.85,17.6,9.17,9.27,6.85,5.64,9.83,7.31,15.43,0
8191,125.32,63.03,8.21,6.53,8.7,6.09,2.52,11.09,17.14,9.59,9.58,7.66,4.37,8.34,7.36,18.14,0
8754,117.5,59.06,8.51,5.04,9.13,6.41,1.72,11.53,15.73,8.9,9.26,5.47,4.35,7.74,6.86,16.85,0
7070,117.05,60.62,7.5,7.63,9.0,6.18,1.96,10.3,16.15,8.63,8.42,5.34,4.48,10.01,7.63,13.82,0
4362,113.18,55.54,8.17,4.5,8.53,6.45,2.6,10.65,12.22,8.3,9.14,5.1,5.1,7.37,6.45,18.6,1
1772,117.75000000000004,60.26,8.75,6.84,9.36,6.15,2.02,9.75,16.81,9.9,9.46,5.0,4.67,7.5,7.14,14.4,0
3512,115.09000000000002,61.33,8.14,5.23,9.83,6.16,2.53,8.83,14.81,8.29,8.51,4.67,4.95,10.24,7.98,14.92,1
272,129.86,66.66,9.61,7.1,10.61,5.39,1.91,11.27,17.23,8.87,9.47,7.81,4.86,9.24,7.36,19.13,0
8437,123.87,64.63,9.03,6.78,8.86,5.64,1.86,10.04,18.33,9.76,9.12,6.8,4.96,9.15,7.3,16.24,0
2033,114.45,57.52,7.15,6.66,10.66,7.28,2.16,11.7,13.0,9.2,8.86,4.53,4.5,8.24,7.42,13.09,1
9665,124.57999999999998,66.13,9.6,7.01,9.32,6.58,1.69,10.58,18.98,8.59,9.64,6.24,5.61,8.11,7.38,15.25,0
3811,119.28,62.19,8.52,6.36,8.57,7.65,2.58,10.1,17.16,9.01,9.13,4.64,5.42,7.65,7.05,15.44,0
4347,116.23,59.44,8.19,6.73,9.55,5.27,2.02,10.16,13.77,8.63,8.73,6.95,5.31,8.38,7.02,15.52,0
546,118.54,62.4,6.12,4.89,11.64,4.89,2.01,11.65,17.46,9.49,8.49,6.49,4.23,9.56,7.4,14.22,0
3242,109.83,55.87,6.88,4.77,10.0,6.9,1.63,10.74,13.22,8.38,8.33,4.25,4.75,8.24,6.48,15.26,1
8503,118.61,65.69,7.54,4.57,11.1,6.28,1.7,11.02,16.89,9.32,9.36,6.36,5.68,10.14,6.55,12.1,0
9919,110.56000000000002,59.82,6.4,5.43,9.56,6.1,1.28,9.38,15.09,8.74,9.61,5.48,5.54,10.37,6.09,11.49,1
7565,120.58,62.25,9.2,6.65,8.75,6.7,1.59,10.35,13.58,9.28,8.45,7.29,5.0,10.14,7.58,16.02,0
921,125.6,67.72,7.12,5.1,11.12,6.83,1.59,10.59,18.47,8.94,9.0,7.92,4.63,10.04,6.71,17.54,0
9119,115.65,62.4,9.23,4.81,9.61,5.65,1.52,9.53,15.84,8.38,8.52,5.43,4.97,10.15,7.53,14.48,1
6641,123.17,63.04,8.47,6.78,9.26,5.29,1.46,8.94,14.69,8.83,9.97,7.32,5.47,11.08,7.51,18.1,0
7695,115.78,60.41,9.34,6.65,11.18,6.47,2.58,9.33,14.03,8.89,8.61,4.94,4.52,7.35,6.87,15.02,0
8231,117.84,63.55,7.94,5.0,11.11,5.58,1.97,10.58,15.57,8.58,8.97,7.82,5.16,8.4,7.47,13.69,0
7127,114.03,60.13,8.82,5.75,10.3,5.39,1.99,10.61,13.77,9.39,8.6,6.05,5.9,7.91,6.96,12.59,1
4279,117.14,57.45,7.76,7.47,8.91,5.55,1.36,11.39,17.82,9.11,9.03,5.56,4.03,6.46,7.09,15.6,0
2984,128.77,65.89,9.46,7.46,8.67,6.87,2.52,10.78,16.04,9.61,9.71,5.98,5.25,11.1,6.65,18.67,0
131,118.31,62.03,8.73,5.99,9.1,6.6,2.21,8.99,17.0,9.15,8.72,4.44,5.32,8.63,6.73,16.7,0
7981,119.49,65.17,6.78,5.32,10.06,5.41,2.43,9.53,16.09,9.93,8.92,7.13,5.45,11.82,7.14,13.48,0
2668,117.73,61.89,9.12,5.7,8.82,6.01,1.6,8.93,15.76,9.22,8.85,5.01,4.95,10.62,7.02,16.12,0
7139,121.52,63.41,7.03,6.52,11.75,6.97,2.35,10.34,13.36,8.6,9.36,5.78,5.81,10.36,6.53,16.76,0
3224,123.22,64.51,6.76,7.22,9.48,6.73,1.85,11.7,18.81,9.63,9.51,6.18,4.73,9.97,7.67,12.98,0
7694,111.88,57.34,7.48,6.43,9.52,4.47,1.34,10.49,14.88,8.92,8.81,6.46,5.59,7.6,6.78,13.11,1
5393,121.63,63.68,7.35,7.03,10.67,7.37,2.63,10.79,18.0,8.69,8.67,5.47,4.99,7.2,6.22,16.55,0
615,122.96,63.07,7.14,7.48,8.89,6.6,1.71,10.45,17.11,8.4,9.09,4.51,5.77,11.34,6.13,18.34,0
9903,110.05,55.52,6.68,6.19,10.54,5.37,2.13,9.51,12.99,8.54,9.51,4.42,4.49,8.9,7.32,13.46,1
1467,130.0,68.85,7.29,7.37,10.67,7.41,2.29,10.9,17.39,9.19,9.42,7.5,5.73,10.57,6.88,17.39,0
4498,123.32,63.09,7.55,5.67,10.78,5.35,1.95,11.19,14.52,9.61,9.03,7.45,5.09,10.4,7.18,17.55,0
3043,121.32999999999998,62.62,7.63,6.87,10.0,6.04,1.61,9.73,16.2,8.74,9.63,5.78,5.34,10.02,7.28,16.46,0
2420,118.12,63.43,8.55,6.65,10.3,7.01,2.47,9.02,17.05,9.03,9.29,5.02,4.28,8.75,7.07,13.63,0
5086,126.46,68.63,9.94,7.0,10.86,7.54,2.69,11.88,18.71,9.52,9.53,4.39,4.91,9.59,6.55,13.35,0
3295,122.29000000000002,64.26,6.45,7.24,11.56,7.33,1.76,11.34,14.84,8.92,9.92,7.12,5.0,10.2,6.68,13.93,0
6738,123.82,68.33,7.83,5.85,8.67,7.87,1.96,10.77,17.94,8.79,9.33,7.64,5.72,10.7,7.19,13.56,0
1501,116.37999999999998,59.11,6.77,5.03,9.63,4.22,1.76,9.48,15.92,8.2,8.91,5.35,4.88,10.58,7.49,18.16,0
1522,116.91,60.19,8.78,6.83,10.39,4.41,1.4,10.68,14.72,8.34,8.54,5.46,5.36,9.67,7.05,15.28,0
9118,114.89,60.31,6.14,6.98,11.62,7.0,2.56,9.79,13.63,8.81,9.01,6.78,4.85,7.73,6.89,13.1,1
4233,124.98,65.53,7.33,6.15,8.96,7.36,2.18,10.64,18.51,9.35,8.98,7.25,5.22,8.72,7.22,17.11,0
7687,125.24,67.17,8.41,6.22,10.18,6.98,1.47,10.56,19.18,8.48,9.6,6.17,4.41,10.37,6.73,16.48,0
4431,119.75,60.23,7.52,7.36,10.34,4.7,1.96,11.02,15.74,9.56,9.58,6.17,4.92,8.88,6.98,15.02,0
391,121.88,66.71,8.17,5.99,10.38,6.19,1.99,9.32,18.81,8.67,9.03,6.82,5.09,9.26,7.41,14.75,0
9859,127.73000000000002,68.24,7.04,7.33,10.05,6.75,1.83,10.24,19.4,9.58,9.65,7.3,5.95,9.92,7.4,15.29,0
7125,113.73999999999998,57.02,6.71,6.9,10.17,5.06,2.49,11.33,14.49,9.61,8.97,4.91,4.94,8.25,7.25,12.66,1
5914,121.01,61.1,8.02,7.8,10.58,6.43,1.99,10.14,13.97,8.79,8.92,7.25,5.37,7.49,7.33,16.93,0
8593,118.31,63.8,7.06,5.41,10.34,5.81,1.42,9.23,18.91,8.44,8.65,5.04,5.13,10.09,6.86,15.92,0
4807,128.34,68.42,8.26,6.58,8.94,6.73,1.15,8.98,19.92,9.93,8.78,7.11,5.43,10.88,6.84,18.81,0
8955,123.3,61.92,6.57,6.2,10.03,5.35,2.28,11.11,15.87,9.12,8.53,5.39,5.31,11.12,6.73,19.69,0
8239,116.11,62.87,6.69,4.89,11.07,7.63,1.96,10.33,13.98,8.6,8.55,7.25,5.21,9.08,6.78,14.09,0
8045,118.61,63.09,8.72,6.55,11.37,4.65,2.26,9.89,17.35,9.74,9.28,4.46,5.03,9.25,6.13,13.93,0
9783,117.74,62.39,7.76,5.17,8.35,6.68,1.33,10.19,18.07,8.87,8.5,6.04,5.2,8.96,7.44,15.18,0
3994,113.88,61.94,9.7,5.14,10.38,4.1,1.19,9.41,16.59,8.67,8.84,5.96,4.66,9.36,7.06,12.82,1
9552,120.8,61.53,7.49,6.09,9.34,5.21,1.47,9.1,17.21,9.64,9.37,4.5,5.47,10.84,7.71,17.36,0
6610,116.25,61.58,9.42,7.39,8.71,5.54,1.72,9.19,17.07,8.88,9.59,5.17,4.77,9.18,7.21,12.41,0
5320,114.34,58.91,7.09,7.54,9.62,5.66,1.89,10.31,15.53,8.45,8.33,5.0,5.14,8.98,7.03,13.77,1
7120,124.42999999999998,70.0,8.61,6.43,10.53,6.26,2.8,9.24,17.87,8.13,9.87,7.86,5.25,10.82,7.44,13.32,0
2422,118.67999999999998,60.21,7.63,4.71,9.75,4.54,2.17,10.51,15.21,8.49,9.2,7.49,4.83,8.59,6.74,18.82,0
5605,115.53,59.67,7.21,7.09,11.17,5.97,2.17,11.3,14.84,9.18,9.08,5.83,5.81,6.67,6.93,12.28,1
1751,119.96000000000002,64.87,8.16,7.16,10.37,5.19,2.5,9.06,18.09,9.15,9.17,6.76,5.62,8.18,6.71,13.84,0
9016,122.07,62.55,8.03,6.88,10.65,7.48,1.84,10.16,15.14,8.92,8.69,6.72,5.17,7.52,6.74,18.13,0
9719,120.45000000000002,60.33,8.62,5.95,9.42,5.73,2.0,9.69,14.53,9.37,8.67,6.47,4.48,9.08,7.76,18.68,0
339,121.71,63.47,8.05,5.56,9.52,6.66,2.85,11.19,14.86,8.43,9.53,4.89,5.84,10.8,6.75,16.78,0
8408,116.20000000000002,63.93,7.31,4.74,9.54,6.72,2.11,8.19,16.43,9.11,9.52,6.06,4.83,10.93,7.17,13.54,0
1342,115.84,64.34,9.2,6.11,11.04,5.78,2.36,10.31,16.14,8.92,8.99,6.34,4.5,8.98,6.64,10.53,0
9545,116.18,56.26,6.03,4.77,8.35,4.43,1.75,11.46,15.46,8.71,9.42,7.47,4.15,8.62,6.81,18.75,0
7983,127.82999999999998,71.06,8.56,6.58,11.02,6.5,2.72,9.84,18.74,8.25,9.21,5.94,5.71,11.87,6.97,15.92,0
3641,118.56,65.28,7.92,6.31,10.49,6.73,1.81,8.96,15.76,9.04,9.28,6.92,4.88,10.77,7.0,12.69,0
330,116.3,57.52,7.03,4.61,10.17,6.27,1.69,10.7,14.35,9.06,8.79,6.19,4.67,7.15,7.06,18.56,0
8829,114.95000000000002,62.29,7.39,4.67,10.79,7.56,1.73,11.16,14.78,8.57,8.34,6.55,4.12,9.37,6.94,12.98,1
3005,112.12000000000002,57.27,8.1,6.45,8.89,7.86,2.18,9.01,13.29,9.12,8.7,6.0,4.14,6.81,6.48,15.09,1
6961,119.29000000000002,62.92,9.54,6.79,8.55,6.66,2.0,9.17,13.82,8.5,8.31,6.36,5.79,10.2,7.95,15.65,0
4091,111.05,61.5,7.7,4.54,10.06,5.81,1.46,8.62,18.45,8.31,8.73,5.99,4.49,7.54,6.41,12.94,1
2323,110.52,57.06,8.4,6.86,8.77,5.21,1.55,9.21,12.9,8.33,9.3,5.74,5.85,8.64,7.06,12.7,1
6668,108.61,56.04,7.85,6.44,9.61,6.02,1.91,10.51,13.03,8.95,9.17,4.35,5.84,7.43,6.06,11.44,1
7010,112.07000000000002,58.48,7.88,5.92,9.43,5.15,2.55,8.49,14.98,9.88,9.48,5.54,4.8,8.15,6.51,13.31,1
4198,120.49999999999996,63.02,6.9,4.46,11.17,7.15,2.1,11.05,14.04,8.56,8.91,5.18,5.19,11.29,7.6,16.9,0
3550,124.09,68.2,9.18,5.99,10.71,5.73,1.39,10.04,18.56,9.83,8.91,7.19,5.33,10.11,7.57,13.55,0
8364,119.00000000000004,62.97,9.09,6.74,9.2,4.95,1.61,9.11,19.14,8.71,8.23,5.87,4.83,8.28,7.56,15.68,0
4204,120.14,60.0,6.45,4.87,10.28,7.69,2.56,10.57,14.2,9.18,9.04,4.42,5.48,8.92,7.5,18.98,0
9311,113.06999999999998,58.64,6.88,6.78,9.82,4.43,2.19,8.73,14.17,8.68,8.36,6.24,5.75,9.16,6.77,15.11,1
8937,108.84000000000002,56.76,6.47,4.87,9.15,5.11,1.75,10.27,15.54,9.12,8.92,4.14,4.98,9.62,6.59,12.31,1
6186,116.85000000000002,59.66,8.29,7.59,10.58,7.31,2.89,9.29,12.46,8.23,9.08,4.98,4.4,8.75,7.79,15.21,0
1640,123.13,66.75,9.31,6.06,11.41,7.46,2.7,11.07,17.18,8.43,8.46,5.94,4.78,7.97,7.01,15.35,0
61,118.99,60.19,7.47,5.77,9.73,6.64,2.01,10.54,14.7,9.64,9.23,6.35,4.76,8.53,6.99,16.63,0
1241,119.81,65.28,7.73,4.81,9.8,6.56,2.25,10.43,16.24,9.8,8.65,6.8,5.27,10.63,7.17,13.67,0
5761,116.65000000000002,62.53,9.25,7.41,10.08,4.36,1.78,10.74,17.95,8.46,8.76,6.56,4.9,7.65,7.14,11.61,0
5137,119.89,64.71,9.25,7.49,11.05,5.71,1.62,11.21,16.08,8.94,9.3,6.04,5.31,9.65,7.26,10.98,0
2344,116.36,62.65,6.83,5.98,10.65,5.22,2.65,10.29,15.94,8.51,8.78,6.08,4.94,10.34,6.65,13.5,0
2121,119.07,58.91,6.87,7.03,9.99,4.8,1.7,9.29,16.3,8.57,9.79,5.45,5.61,8.19,6.9,18.58,0
1525,115.54999999999998,59.02,7.08,4.52,8.94,6.1,1.67,10.82,16.36,8.54,9.79,6.1,5.0,7.77,7.79,15.07,1
7618,121.34,60.72,7.76,4.74,10.73,4.71,2.5,10.91,15.14,9.37,9.19,6.56,5.79,7.53,7.12,19.29,0
154,112.91,59.03,8.19,6.35,10.83,4.67,2.24,10.61,13.87,9.21,9.96,5.51,4.77,8.95,6.44,11.31,1
482,112.07,60.42,8.3,5.54,10.51,6.81,2.67,9.26,14.17,9.21,9.19,4.87,4.23,8.86,7.39,11.06,1
6123,116.93,58.99,9.01,4.59,9.87,5.0,2.64,11.41,15.82,8.74,8.42,6.12,4.11,6.42,7.11,17.67,0
7675,124.57999999999998,64.82,7.38,6.97,10.44,7.59,1.95,11.14,16.9,9.03,9.24,7.03,5.04,8.49,6.52,16.86,0
7102,108.22,56.57,7.3,7.78,9.43,5.21,2.39,10.22,15.94,8.37,8.94,5.27,4.13,6.9,6.26,10.08,1
1763,112.92,58.66,7.13,6.32,8.52,5.8,1.18,9.64,17.65,8.06,8.35,4.59,4.64,9.15,6.7,15.19,1
7716,117.99,62.28,8.81,4.16,9.15,6.07,2.25,10.67,15.75,9.0,9.11,6.01,4.93,9.31,6.69,16.08,0
9082,123.79,64.08,6.47,5.51,10.91,6.28,1.86,10.63,18.09,8.47,9.68,5.39,5.86,9.22,7.94,17.48,0
7480,117.19,57.72,8.92,7.86,8.24,5.37,1.75,8.72,15.15,9.88,9.51,5.41,4.71,8.17,7.85,15.65,0
6213,111.3,55.12,6.82,4.76,8.47,4.4,1.88,9.79,15.03,8.78,9.57,5.76,5.09,7.67,6.54,16.74,1
4854,123.89,63.45,9.3,6.57,10.84,5.15,2.59,10.08,18.93,9.7,8.74,4.44,5.49,6.71,6.29,19.06,0
2712,117.66,60.84,8.73,4.59,8.56,4.99,1.22,8.17,13.76,9.32,9.16,7.15,5.4,11.03,7.69,17.89,0
6767,120.67,63.83,8.21,7.09,10.87,6.17,1.77,9.9,16.99,9.39,9.2,7.09,5.05,7.68,7.67,13.59,0
4151,115.86,57.61,7.13,5.59,10.27,4.76,1.84,11.24,14.34,9.03,9.51,6.71,4.28,8.28,7.98,14.9,0
1334,112.4,63.57,7.82,4.33,10.86,6.77,1.46,9.25,18.21,9.24,9.36,4.31,4.66,9.48,6.36,10.29,1
8379,120.32,63.09,7.72,7.14,9.5,5.35,1.98,10.52,18.28,9.86,9.93,4.17,5.61,10.48,6.6,13.18,0
9390,114.43999999999998,60.86,8.27,5.6,10.41,7.31,1.61,8.69,15.21,8.34,8.79,5.52,5.37,7.16,6.46,15.7,1
9708,114.83,62.27,6.58,5.56,11.02,6.28,1.41,9.12,19.68,8.9,9.01,4.5,5.08,7.72,7.05,12.92,1
9122,113.95000000000002,62.1,9.24,5.94,9.21,5.11,2.07,10.46,16.82,9.57,8.73,6.04,5.22,8.39,6.23,10.92,1
3851,117.69,57.8,6.72,7.01,9.47,6.7,1.36,11.15,13.93,9.65,9.2,5.15,5.62,8.85,6.68,16.2,0
8341,114.83,59.84,7.96,7.55,9.11,6.53,1.27,10.57,15.16,9.25,9.56,6.75,4.49,8.57,6.3,11.76,1
4125,121.79000000000002,63.64,6.83,5.0,10.41,5.66,1.87,11.74,19.13,9.19,9.39,7.14,4.54,8.06,6.65,16.18,0
8964,121.55,63.93,8.88,7.4,9.96,7.62,1.81,10.41,14.03,8.95,8.4,6.03,5.39,10.21,6.66,15.8,0
4789,114.28000000000002,59.85,6.65,5.87,8.42,5.54,1.62,9.28,18.58,9.32,9.18,6.67,4.67,7.7,6.62,14.16,1
2867,125.92000000000002,64.36,7.99,6.02,11.84,4.71,2.9,11.63,13.67,9.51,9.5,6.31,5.63,11.31,7.08,17.82,0
1387,115.55,62.41,8.43,7.26,9.86,7.05,1.89,9.54,15.06,8.56,9.37,7.01,4.13,8.98,6.68,11.73,1
5942,123.07,64.31,8.17,7.85,11.75,7.84,2.3,10.6,12.18,8.26,8.48,7.52,5.84,8.71,6.83,16.74,0
3068,118.86,63.58,8.35,5.05,10.17,6.77,1.55,11.16,14.5,9.44,9.01,6.59,4.75,10.9,7.51,13.11,0
9059,119.59,61.65,9.26,7.33,8.68,6.62,2.1,11.87,16.31,8.85,8.85,6.29,4.92,7.47,6.49,14.55,0
3630,116.25,62.16,7.08,6.51,10.69,6.26,2.02,10.06,13.99,9.06,8.23,7.43,5.33,9.36,7.15,13.08,0
9456,124.94,65.63,8.17,7.21,9.11,6.68,2.53,10.56,16.25,9.33,9.11,5.59,5.76,11.54,7.65,15.45,0
8950,124.01,63.37,7.33,6.44,10.42,6.61,2.54,9.85,15.86,8.26,9.79,4.42,5.01,11.18,7.72,18.58,0
3029,119.45000000000002,64.89,8.75,7.52,10.63,6.74,1.58,9.29,15.93,8.3,8.7,6.51,5.57,9.18,6.71,14.04,0
2970,118.82,61.47,7.58,5.24,8.63,6.78,2.77,10.34,14.72,8.41,9.22,6.54,4.52,9.93,7.39,16.75,0
8647,119.88,60.96,7.02,4.63,9.94,6.55,2.39,11.47,16.69,9.69,8.97,4.51,4.52,9.34,7.62,16.54,0
6137,121.97999999999998,64.02,7.79,5.35,9.64,6.48,1.72,9.71,16.47,8.67,8.69,6.43,4.97,10.52,6.85,18.69,0
8802,116.92000000000002,60.66,9.53,7.92,10.64,6.96,1.83,9.7,14.97,9.65,9.02,4.95,4.29,7.49,6.26,13.71,0
4264,111.49,56.87,8.5,7.01,9.28,6.41,2.37,9.08,13.07,9.06,9.33,5.25,4.73,7.26,7.13,13.01,1
646,122.15,62.17,9.75,4.34,8.4,6.01,1.46,9.62,16.25,8.89,9.94,5.4,5.26,9.64,7.55,19.64,0
9654,129.32999999999998,67.4,6.85,6.42,11.06,7.52,1.39,9.83,17.02,8.93,9.95,6.84,5.77,10.95,7.22,19.58,0
2075,116.91,63.66,9.45,6.74,9.14,7.51,2.55,11.36,14.24,8.62,9.1,5.01,5.14,10.62,6.79,10.64,0
342,118.67,62.01,8.56,6.31,11.08,7.53,1.28,10.77,12.82,8.57,9.09,7.28,4.69,8.77,7.36,14.56,0
8042,118.80999999999996,62.64,8.86,7.12,10.25,5.77,1.79,9.59,14.02,9.5,8.26,6.52,4.47,10.96,6.46,15.24,0
1623,116.61,59.8,7.31,4.52,9.7,6.14,2.64,9.47,13.63,9.07,9.0,6.51,5.63,8.24,6.62,18.13,0
7142,111.17000000000002,55.39,8.15,7.6,8.65,4.47,1.59,9.02,13.05,8.39,9.59,5.97,4.54,8.97,6.65,14.53,1
5797,113.51,56.94,6.81,5.71,10.85,5.02,1.72,9.0,16.06,9.51,9.08,4.67,4.22,7.59,6.94,16.33,1
7185,113.48,61.28,8.42,7.07,9.98,5.34,2.56,8.47,15.15,8.71,8.55,5.51,5.49,8.83,6.34,13.06,1
8233,119.28,65.11,8.72,6.43,10.06,6.86,2.71,8.5,14.11,8.35,8.9,5.08,5.78,11.79,7.4,14.59,0
5476,117.33,66.21,7.39,4.71,8.49,6.62,2.68,9.26,18.34,9.66,9.1,7.31,5.06,10.32,6.72,11.67,0
9253,114.28000000000002,59.9,7.26,5.01,8.79,5.23,2.48,9.46,16.54,9.15,8.65,4.97,5.23,9.4,7.26,14.85,1
75,119.56,62.05,8.89,5.19,10.96,7.13,1.88,9.12,15.12,9.37,9.86,5.68,4.76,7.63,7.38,16.59,0
8634,118.83,59.85,8.09,6.08,8.87,4.37,1.26,9.55,19.18,9.12,8.64,6.32,5.17,6.59,6.9,18.69,0
9230,121.24,65.36,9.62,6.72,10.93,5.44,2.32,10.29,15.67,8.85,8.98,6.39,5.32,9.67,7.91,13.13,0
2052,121.75,62.39,7.66,6.38,11.09,4.6,1.66,9.04,15.97,9.59,8.57,5.64,5.49,10.28,7.72,18.06,0
2542,113.45,61.85,7.93,4.82,10.78,6.35,2.49,9.89,16.58,9.56,8.32,5.55,4.5,7.67,6.85,12.16,1
1302,126.2,65.67,9.22,6.17,9.67,6.79,1.77,11.37,18.71,9.86,9.36,5.48,4.77,9.26,7.0,16.77,0
5878,124.64,65.29,9.67,6.35,9.08,5.01,2.29,10.81,17.86,9.32,9.16,5.4,5.17,10.81,6.87,16.84,0
7369,112.29,58.6,7.36,5.08,9.35,5.43,2.03,8.95,15.39,8.2,9.2,6.74,4.63,7.67,7.05,15.21,1
1305,122.57,68.59,9.33,5.62,10.33,7.19,2.49,9.51,18.1,9.63,8.62,7.59,4.57,8.99,6.72,13.88,0
8429,109.25,57.73,6.45,5.13,9.76,7.43,2.3,11.12,14.71,8.63,9.23,6.0,4.64,6.44,7.15,10.26,1
9095,128.0,66.6,7.26,6.74,10.0,7.31,2.32,11.27,16.77,8.63,9.45,6.34,4.74,11.86,7.05,18.26,0
2600,117.66999999999996,61.09,8.04,6.22,8.41,5.85,2.44,10.38,18.98,8.91,8.57,5.64,5.02,6.71,6.92,15.58,0
2574,121.83,64.02,8.59,7.91,10.61,6.6,1.68,10.64,17.08,9.27,8.22,7.34,4.69,7.43,7.13,14.64,0
3187,121.75,65.7,7.08,4.99,11.08,7.11,2.64,11.36,17.36,8.13,8.7,7.03,5.26,8.14,6.92,15.95,0
2769,114.15,59.33,9.56,6.8,9.33,6.35,1.71,9.66,14.14,8.72,8.21,5.63,4.68,7.93,7.48,13.95,1
4832,117.85,61.97,7.34,4.51,11.45,7.64,2.2,9.44,15.14,8.41,9.2,6.16,4.54,7.5,6.49,17.83,0
